 Sample   Time     Commanded Pos   Encoder 1 Pos 

[    0    0.000               0               0;
     1    0.009               0               0;
     2    0.018               0               0;
     3    0.027               0               0;
     4    0.035               0               0;
     5    0.044               0               0;
     6    0.053               0               0;
     7    0.062               0               0;
     8    0.071               0               0;
     9    0.080               0               0;
    10    0.089               0               0;
    11    0.097               0               0;
    12    0.106               0               0;
    13    0.115               0               0;
    14    0.124               0               0;
    15    0.133               0               0;
    16    0.142               0               0;
    17    0.151               0               0;
    18    0.159               0               0;
    19    0.168               0               0;
    20    0.177               0               0;
    21    0.186               0               0;
    22    0.195               0               1;
    23    0.204               0               0;
    24    0.213               0               0;
    25    0.221               0               0;
    26    0.230               0               0;
    27    0.239               0               0;
    28    0.248               0               0;
    29    0.257               0               0;
    30    0.266               0               0;
    31    0.274               0               0;
    32    0.283               0               0;
    33    0.292               0               0;
    34    0.301               0               0;
    35    0.310               0               0;
    36    0.319               0               0;
    37    0.328               0               0;
    38    0.336               0               0;
    39    0.345               0               0;
    40    0.354               0               0;
    41    0.363               0               0;
    42    0.372               0               0;
    43    0.381               0               0;
    44    0.390               0               0;
    45    0.398               0               0;
    46    0.407               0               0;
    47    0.416               0               0;
    48    0.425               0               0;
    49    0.434               0               0;
    50    0.443               0               0;
    51    0.452               0               0;
    52    0.460               0               0;
    53    0.469               0               0;
    54    0.478               0               0;
    55    0.487               0               0;
    56    0.496               0               0;
    57    0.505               0               0;
    58    0.514               0               0;
    59    0.522               0               0;
    60    0.531               0               0;
    61    0.540               0               0;
    62    0.549               0               0;
    63    0.558               0               0;
    64    0.567               0               0;
    65    0.576               0               0;
    66    0.584               0               0;
    67    0.593               0               0;
    68    0.602               0               0;
    69    0.611               0               0;
    70    0.620               0               0;
    71    0.629               0               0;
    72    0.638               0               0;
    73    0.646               0               0;
    74    0.655               0               0;
    75    0.664               0               0;
    76    0.673               0               0;
    77    0.682               0               0;
    78    0.691               0               0;
    79    0.699               0               0;
    80    0.708               0               0;
    81    0.717               0               0;
    82    0.726               0               0;
    83    0.735               0               0;
    84    0.744               0               0;
    85    0.753               0               0;
    86    0.761               0               0;
    87    0.770               0               0;
    88    0.779               0               0;
    89    0.788               0               0;
    90    0.797               0               0;
    91    0.806               0               0;
    92    0.815               0               0;
    93    0.823               0               0;
    94    0.832               0               0;
    95    0.841               0               0;
    96    0.850               0               0;
    97    0.859               0               0;
    98    0.868               0               0;
    99    0.877               0               0;
   100    0.885               0               0;
   101    0.894               0               0;
   102    0.903               0               0;
   103    0.912               0               0;
   104    0.921               0               0;
   105    0.930               0               0;
   106    0.939               0               0;
   107    0.947               0               0;
   108    0.956               0               0;
   109    0.965               0               0;
   110    0.974               0               0;
   111    0.983               0               0;
   112    0.992               0               0;
   113    1.001               0               0;
   114    1.009               0               0;
   115    1.018               0               0;
   116    1.027               0               0;
   117    1.036               0               0;
   118    1.045               0               0;
   119    1.054               0               0;
   120    1.063               0               0;
   121    1.071               0               0;
   122    1.080               0               0;
   123    1.089               0               0;
   124    1.098               0               0;
   125    1.107               0               0;
   126    1.116               0               0;
   127    1.124               0               0;
   128    1.133               0               0;
   129    1.142               0               0;
   130    1.151               0               0;
   131    1.160               0               0;
   132    1.169               0               0;
   133    1.178               0               0;
   134    1.186               0               0;
   135    1.195               0               0;
   136    1.204               0               0;
   137    1.213               0               0;
   138    1.222               0               0;
   139    1.231               0               0;
   140    1.240               0               0;
   141    1.248               0               0;
   142    1.257               0               0;
   143    1.266               0               0;
   144    1.275               0               0;
   145    1.284               0               0;
   146    1.293               0               0;
   147    1.302               0               0;
   148    1.310               0               0;
   149    1.319               0               0;
   150    1.328               0               0;
   151    1.337               0               0;
   152    1.346               0               0;
   153    1.355               0               0;
   154    1.364               0               0;
   155    1.372               0               0;
   156    1.381               0               0;
   157    1.390               0               0;
   158    1.399               0               0;
   159    1.408               0               0;
   160    1.417               0               0;
   161    1.426               0               0;
   162    1.434               0               0;
   163    1.443               0               0;
   164    1.452               0               0;
   165    1.461               0               0;
   166    1.470               0               0;
   167    1.479               0               0;
   168    1.488               0               0;
   169    1.496               0               0;
   170    1.505               0               0;
   171    1.514               0               0;
   172    1.523               0               0;
   173    1.532               0               0;
   174    1.541               0               0;
   175    1.549               0               0;
   176    1.558               0               0;
   177    1.567               0               0;
   178    1.576               0               0;
   179    1.585               0               0;
   180    1.594               0               0;
   181    1.603               0               0;
   182    1.611               0               0;
   183    1.620               0               0;
   184    1.629               0               0;
   185    1.638               0               0;
   186    1.647               0               0;
   187    1.656               0               0;
   188    1.665               0               0;
   189    1.673               0               0;
   190    1.682               0               0;
   191    1.691               0               0;
   192    1.700               0               0;
   193    1.709               0               0;
   194    1.718               0               0;
   195    1.727               0               0;
   196    1.735               0               0;
   197    1.744               0               0;
   198    1.753               0               0;
   199    1.762               0               0;
   200    1.771               0               0;
   201    1.780               0               0;
   202    1.789               0               0;
   203    1.797               0               0;
   204    1.806               0               0;
   205    1.815               0               0;
   206    1.824               0               0;
   207    1.833               0               0;
   208    1.842               0               0;
   209    1.851               0               0;
   210    1.859               0               0;
   211    1.868               0               0;
   212    1.877               0               0;
   213    1.886               0               0;
   214    1.895               0               0;
   215    1.904               0               0;
   216    1.913               0               0;
   217    1.921               0               0;
   218    1.930               0               0;
   219    1.939               0               0;
   220    1.948               0               0;
   221    1.957               0               0;
   222    1.966               0               0;
   223    1.974               0               0;
   224    1.983               0               0;
   225    1.992               0               0;
   226    2.001               0               0;
   227    2.010               0               0;
   228    2.019               0               0;
   229    2.028               0               0;
   230    2.036               0               0;
   231    2.045               0               0;
   232    2.054               0               0;
   233    2.063               0               0;
   234    2.072               0               0;
   235    2.081               0               0;
   236    2.090               0               0;
   237    2.098               0               0;
   238    2.107               0               0;
   239    2.116               0               1;
   240    2.125               0               1;
   241    2.134               0               3;
   242    2.143               0               5;
   243    2.152               0              10;
   244    2.160               0              16;
